tripid,001_P,002_P,003_P,004_P,005_P,006_P,007_P,008_P,009_P,010_P,011_P,012_P,013_P,014_P,015_P,016_P,017_P,018_P,019_P,020_P,021_P,022_P,023_P,024_P,025_P,026_P,027_P,028_P,029_P,030_P,031_P,032_P,033_P,034_P,035_P,036_P,037_P,038_P,039_P,040_P,041_P,042_P,043_P,044_P,045_P,046_P,047_P,048_P,049_P,050_P,051_P,052_P,053_P,054_P
0,7662.0,7564.0,340.0,350.0,351.0,352.0,353.0,354.0,355.0,356.0,357.0,390.0,372.0,373.0,374.0,375.0,2804.0,376.0,377.0,378.0,380.0,2087.0,7053.0,2088.0,2089.0,763.0,2007.0,2008.0,2071.0,2072.0,2073.0,2074.0,2075.0,2076.0,460.0,2011.0,2012.0,3322.0,3563.0,444.0,445.0,4779.0,7057.0,5142.0,3187.0,7326.0,7418.0,7417.0,3471.0,3472.0,3473.0,5015.0,7290.0,5016.0
5102178,36900.0,36960.0,37020.0,37080.0,37174.0,37218.0,37260.0,37304.0,37352.0,37440.0,37562.0,37620.0,37680.0,37712.0,37740.0,37799.0,37888.0,37925.0,37967.0,38035.0,38073.0,38202.0,38302.0,38340.0,38400.0,38460.0,38522.0,38580.0,38657.0,38702.0,38756.0,38804.0,38852.0,38910.0,39010.0,39120.0,39154.0,39211.0,39243.0,39291.0,39334.0,39379.0,39435.0,39519.0,39600.0,39707.0,39770.0,39830.0,39907.0,39960.0,40020.0,40140.0,40171.0,40200.0
5112355,41400.0,41460.0,41520.0,41580.0,41674.0,41718.0,41760.0,41804.0,41852.0,41940.0,42062.0,42120.0,42180.0,42212.0,42240.0,42299.0,42388.0,42425.0,42467.0,42535.0,42573.0,42702.0,42802.0,42840.0,42900.0,42960.0,43022.0,43080.0,43157.0,43202.0,43256.0,43304.0,43352.0,43410.0,43510.0,43620.0,43654.0,43711.0,43743.0,43791.0,43834.0,43879.0,43935.0,44019.0,44100.0,44207.0,44270.0,44330.0,44407.0,44460.0,44520.0,44640.0,44671.0,44700.0
5112357,50400.0,50460.0,50520.0,50580.0,50674.0,50718.0,50760.0,50804.0,50852.0,50940.0,51062.0,51120.0,51180.0,51212.0,51240.0,51305.0,51402.0,51443.0,51489.0,51564.0,51606.0,51748.0,51858.0,51900.0,51960.0,52020.0,52082.0,52140.0,52217.0,52262.0,52316.0,52364.0,52412.0,52470.0,52570.0,52680.0,52723.0,52795.0,52835.0,52896.0,52950.0,53007.0,53077.0,53182.0,53280.0,53387.0,53450.0,53510.0,53587.0,53640.0,53700.0,53820.0,53851.0,53880.0
