tripid,001_P,002_P,003_P,004_P,005_P,006_P,007_P,008_P,009_P,010_P,011_P,012_P,013_P,014_P,015_P,016_P,017_P,018_P,019_P,020_P,021_P,022_P,023_P,024_P,025_P,026_P,027_P,028_P,029_P,030_P,031_P,032_P,033_P,034_P,035_P,036_P,037_P,038_P,039_P,040_P,041_P,042_P,043_P,044_P,045_P,046_P,047_P,048_P,049_P,050_P,051_P,052_P,053_P,054_P,055_P,056_P,057_P,058_P,059_P,060_P,061_P,062_P,063_P,064_P,065_P,066_P,067_P,068_P,069_P,070_P,071_P,072_P,073_P,074_P,075_P,076_P,077_P,078_P,079_P,080_P,081_P,082_P,083_P,084_P,085_P,086_P,087_P,088_P
0,7270.0,7269.0,7266.0,7265.0,7262.0,7261.0,7259.0,7256.0,7255.0,7249.0,7253.0,7251.0,4051.0,4052.0,4054.0,4055.0,4057.0,4101.0,4102.0,4058.0,4059.0,4060.0,4061.0,4062.0,4063.0,4064.0,4056.0,4133.0,4065.0,4066.0,4067.0,4068.0,4069.0,4070.0,4071.0,4072.0,4073.0,2583.0,2584.0,2585.0,2586.0,2587.0,2588.0,2589.0,2590.0,2591.0,2592.0,2357.0,2358.0,2359.0,2360.0,4348.0,4646.0,4647.0,2346.0,4435.0,2594.0,2595.0,2596.0,2597.0,2599.0,2600.0,1155.0,1157.0,1158.0,1159.0,1160.0,1161.0,1162.0,1163.0,1164.0,1165.0,1166.0,1167.0,1168.0,1169.0,1170.0,1069.0,1070.0,1071.0,4528.0,1072.0,1352.0,1353.0,1355.0,1357.0,1358.0,7564.0
5003748,70200.0,70268.0,70409.0,70481.0,70570.0,70675.0,70701.0,70767.0,70945.0,71027.0,71123.0,71174.0,71424.0,71480.0,71511.0,71537.0,71564.0,71587.0,71602.0,71617.0,71648.0,71673.0,71707.0,71718.0,71737.0,71745.0,71763.0,71791.0,71823.0,71840.0,71856.0,71882.0,71960.0,71996.0,72023.0,72066.0,72079.0,72116.0,72133.0,72179.0,72202.0,72223.0,72231.0,72259.0,72322.0,72350.0,72369.0,72431.0,72483.0,72526.0,72584.0,72650.0,72737.0,72778.0,72846.0,72937.0,73051.0,73110.0,73172.0,73224.0,73313.0,73355.0,73409.0,73449.0,73479.0,73508.0,73532.0,73553.0,73574.0,73607.0,73665.0,73718.0,73771.0,73806.0,73839.0,73877.0,73913.0,73948.0,73980.0,74025.0,74063.0,74115.0,74196.0,74234.0,74365.0,74445.0,74536.0,74815.0
5111977,25200.0,25269.0,25412.0,25485.0,25576.0,25687.0,25719.0,25783.0,25938.0,26023.0,26138.0,26216.0,26281.0,26325.0,26358.0,26385.0,26414.0,26438.0,26457.0,26476.0,26506.0,26531.0,26568.0,26586.0,26615.0,26623.0,26641.0,26668.0,26731.0,26755.0,26777.0,26817.0,26881.0,26911.0,26949.0,26990.0,27009.0,27046.0,27070.0,27123.0,27147.0,27168.0,27187.0,27234.0,27296.0,27324.0,27352.0,27453.0,27517.0,27571.0,27665.0,27771.0,27839.0,27871.0,27924.0,27995.0,28084.0,28135.0,28208.0,28294.0,28387.0,28459.0,28566.0,28628.0,28703.0,28806.0,28875.0,28934.0,28994.0,29079.0,29232.0,29287.0,29343.0,29379.0,29415.0,29479.0,29538.0,29603.0,29662.0,29743.0,29805.0,29891.0,30024.0,30085.0,30177.0,30321.0,30409.0,30677.0
